"post_roaches","pre_roaches","treatment","senior","trapping_days"
153,308,"Treatment","Not Senior Living",0.8
127,331.25,"Treatment","Not Senior Living",0.6
7,1.67,"Treatment","Not Senior Living",1
7,3,"Treatment","Not Senior Living",1
0,2,"Treatment","Not Senior Living",1.14285714285714
0,0,"Treatment","Not Senior Living",1
73,70,"Treatment","Not Senior Living",0.8
24,64.56,"Treatment","Not Senior Living",1.14285714285714
2,1,"Control","Not Senior Living",1
2,14,"Control","Not Senior Living",1.14285714285714
0,138.25,"Control","Not Senior Living",1
21,16,"Control","Not Senior Living",1
0,97,"Control","Not Senior Living",1
179,98,"Control","Not Senior Living",0.8
136,44,"Control","Not Senior Living",1
104,450,"Control","Not Senior Living",0.8
2,36.67,"Control","Not Senior Living",0.8
5,75,"Control","Not Senior Living",1
1,2,"Control","Not Senior Living",1
203,342.5,"Control","Not Senior Living",1
32,22.5,"Control","Not Senior Living",1
1,4,"Control","Not Senior Living",1
135,94,"Control","Not Senior Living",1
59,132.13,"Control","Not Senior Living",0.857142857142857
29,80,"Control","Not Senior Living",1
120,95,"Control","Not Senior Living",1
44,34.13,"Control","Not Senior Living",0.8
1,19,"Control","Not Senior Living",1
2,25,"Control","Not Senior Living",1
193,57.5,"Control","Not Senior Living",1
13,3.11,"Control","Not Senior Living",1
37,10.5,"Control","Not Senior Living",1
2,47,"Control","Not Senior Living",1
0,2.63,"Control","Not Senior Living",1
3,204,"Control","Not Senior Living",1
0,0,"Control","Not Senior Living",1
0,0,"Control","Not Senior Living",1
15,246.25,"Control","Not Senior Living",0.8
11,76.22,"Control","Not Senior Living",1.57142857142857
19,15,"Control","Not Senior Living",1.42857142857143
0,14.88,"Control","Not Senior Living",1
19,51,"Control","Not Senior Living",1
4,15,"Control","Not Senior Living",1
122,52.5,"Control","Not Senior Living",0.8
48,13.75,"Control","Not Senior Living",1
0,1.17,"Control","Not Senior Living",1
0,1,"Control","Not Senior Living",1
3,2,"Control","Not Senior Living",1
0,0,"Control","Not Senior Living",1
9,2,"Control","Not Senior Living",1
0,2,"Control","Not Senior Living",1.14285714285714
0,30,"Control","Not Senior Living",1.14285714285714
0,7,"Control","Not Senior Living",1
12,18,"Control","Not Senior Living",1
0,2,"Control","Not Senior Living",0.8
357,266,"Control","Not Senior Living",1
11,174,"Treatment","Not Senior Living",0.914285714285714
60,252,"Treatment","Not Senior Living",1
0,0.88,"Treatment","Not Senior Living",1.28571428571429
159,372.5,"Treatment","Not Senior Living",1
50,42,"Treatment","Not Senior Living",1
48,19,"Treatment","Not Senior Living",0.771428571428571
178,263,"Treatment","Not Senior Living",1
4,34,"Treatment","Not Senior Living",1.42857142857143
6,1.75,"Treatment","Not Senior Living",1
0,213.5,"Treatment","Not Senior Living",0.771428571428571
33,13.13,"Treatment","Not Senior Living",1
127,154,"Treatment","Not Senior Living",1
4,21,"Treatment","Not Senior Living",1
63,220,"Treatment","Not Senior Living",1
88,38.32,"Treatment","Not Senior Living",1
5,352.5,"Treatment","Not Senior Living",0.6
0,7,"Treatment","Not Senior Living",1
0,4,"Treatment","Not Senior Living",1
62,59.5,"Treatment","Not Senior Living",1
4,7.5,"Treatment","Not Senior Living",1
